1290001 6.754e-06
1300001 4.377e-06
1310001 8.323e-06
1320001 3.264e-06
1330001 9.059e-06
1340001 8.168e-06
1350001 6.463e-06
1360001 7.089e-06
1370001 4.718e-06
1380001 8.316e-06
1390001 1.33e-05
1400001 8.635e-06
1410001 3.687e-06
1420001 8.516e-06
1430001 6.995e-06
1440001 4.343e-06
1450001 6.578e-06
1460001 9.919e-06
1470001 6.551e-06
1480001 6.114e-06
1490001 8.227e-06
1500001 1.074e-06
1510001 6.062e-06
1520001 8.502e-06
1530001 9.463e-06
1540001 8.539e-06
1550001 6.211e-06
1560001 8.174e-06
1570001 7.205e-06
1580001 1.2802e-05
1590001 1.0371e-05
1600001 8.736e-06
1610001 6.197e-06
1620001 9.325e-06
1630001 7.935e-06
1640001 8.922e-06
1650001 4.161e-06
1660001 4.672e-06
1670001 7.92e-06
1680001 8.858e-06
1690001 9.658e-06
1700001 4.101e-06
1710001 5.992e-06
1720001 9.963e-06
1730001 6.397e-06
1740001 9.977e-06
1750001 9.247e-06
1760001 7.567e-06
1770001 8.795e-06
1780001 1.923e-06
1790001 9.375e-06
1800001 8.171e-06
1810001 9.024e-06
1820001 9.313e-06
1830001 1.258e-06
1840001 6.72e-06
1850001 1.939e-06
1860001 2.052e-06
1870001 1.0701e-05
1880001 5.541e-06
1890001 7.896e-06
1900001 2.662e-06
1910001 6.946e-06
1920001 8.998e-06
1930001 7.387e-06
1940001 6.274e-06
1950001 9.383e-06
1960001 9.619e-06
1970001 9.38e-06
1980001 1.1779e-05
1990001 7.886e-06
2000001 7.018e-06
2010001 9.889e-06
2020001 1.0298e-05
2030001 1.1298e-05
2040001 4.723e-06
2050001 1.0968e-05
2060001 7.309e-06
2070001 1.0322e-05
2080001 8.263e-06
2090001 5.803e-06
2100001 7.01e-06
2110001 7.613e-06
2120001 9.179e-06
2130001 1.12e-05
2140001 1.0843e-05
2150001 7.867e-06
2160001 1.3746e-05
2170001 8.804e-06
2180001 1.0827e-05
2190001 1.0692e-05
2200001 1.0833e-05
2210001 2.095e-06
2220001 1.0676e-05
2230001 2.906e-06
2240001 1.0506e-05
2250001 9.021e-06
2260001 1.214e-05
2270001 3.067e-06
2280001 2.552e-06
2290001 3.144e-06
2300001 8.237e-06
2310001 1.0639e-05
2320001 1.1336e-05
2330001 8.492e-06
2340001 1.0253e-05
2350001 3.232e-06
2360001 9.161e-06
2370001 9.432e-06
2380001 1.047e-05
2390001 8.441e-06
2400001 1.0475e-05
2410001 2.68e-06
2420001 9.44e-06
2430001 2.604e-06
2440001 8.836e-06
2450001 5.531e-06
2460001 5.298e-06
2470001 7.265e-06
2480001 7.88e-06
2490001 3.87e-06
2500001 7.498e-06
2510001 1.834e-06
2520001 8.504e-06
2530001 1.3162e-05
2540001 1.0034e-05
2550001 2.87e-06
2560001 8.592e-06
2570001 6.118e-06
2580001 6.094e-06
2590001 7.349e-06
2600001 6.258e-06
2610001 4.221e-06
2620001 9.338e-06
2630001 2.338e-06
2640001 8.305e-06
2650001 2.067e-06
2660001 5.281e-06
2670001 6.752e-06
2680001 1.896e-06
2690001 8.045e-06
2700001 8.548e-06
2710001 1.0326e-05
2720001 7.381e-06
2730001 1.3281e-05
2740001 8.84e-06
2750001 9.189e-06
2760001 1.1174e-05
2770001 2.426e-06
2780001 4.961e-06
2790001 3.33e-06
2800001 9.37e-06
2810001 7.207e-06
2820001 7.993e-06
2830001 8.375e-06
2840001 8.949e-06
2850001 3.273e-06
2860001 1.1973e-05
2870001 1.2282e-05
2880001 1.0658e-05
2890001 1.0631e-05
2900001 1.0635e-05
2910001 1.6989e-05
2920001 2.873e-06
2930001 5.477e-06
2940001 9.454e-06
2950001 8.999e-06
2960001 1.3048e-05
2970001 7.078e-06
2980001 9.225e-06
2990001 1.2916e-05
3000001 9.041e-06
