1560001 1.347e-06
1570001 7.84e-07
1580001 1.317e-06
1590001 1.042e-06
1600001 1.131e-06
1610001 1.889e-06
1620001 2.053e-06
1630001 1.744e-06
1640001 1.869e-06
1650001 1.46e-06
1660001 1.17e-06
1670001 1.362e-06
1680001 2.213e-06
1690001 1.336e-06
1700001 1.545e-06
1710001 1.545e-06
1720001 1.319e-06
1730001 1.171e-06
1740001 1.037e-06
1750001 1.085e-06
1760001 8.6e-07
1770001 1.562e-06
1780001 1.074e-06
1790001 2.196e-06
1800001 1.053e-06
1810001 1.11e-06
1820001 1.263e-06
1830001 1.643e-06
1840001 2.446e-06
1850001 8.69e-07
1860001 7.79e-07
1870001 1.104e-06
1880001 8.92e-07
1890001 1.423e-06
1900001 1.155e-06
1910001 1.074e-06
1920001 1.11e-06
1930001 1.029e-06
1940001 1.493e-06
1950001 1.094e-06
1960001 5.089e-06
1970001 1.705e-06
1980001 1.062e-06
1990001 1.669e-06
2000001 1.642e-06
2010001 2.293e-06
2020001 1.502e-06
2030001 1.94e-06
2040001 1.601e-06
2050001 3.423e-06
2060001 1.449e-06
2070001 1.941e-06
2080001 2.192e-06
2090001 1.645e-06
2100001 1.637e-06
2110001 1.495e-06
2120001 1.884e-06
2130001 1.412e-06
2140001 1.619e-06
2150001 2.048e-06
2160001 1.711e-06
2170001 1.79e-06
2180001 2.002e-06
2190001 5.097e-06
2200001 1.421e-06
2210001 2.285e-06
2220001 7.197e-06
2230001 1.769e-06
2240001 2.751e-06
2250001 1.376e-06
2260001 4.101e-06
2270001 1.559e-06
2280001 1.788e-06
2290001 1.443e-06
2300001 2.616e-06
2310001 1.638e-06
2320001 3.059e-06
2330001 1.673e-06
2340001 1.997e-06
2350001 1.428e-06
2360001 2.336e-06
2370001 2.756e-06
2380001 2.109e-06
2390001 1.445e-06
2400001 1.9213e-05
2410001 1.605e-06
2420001 1.414e-06
2430001 1.474e-06
2440001 1.578e-06
2450001 1.498e-06
2460001 1.641e-06
2470001 1.525e-06
2480001 1.896e-06
2490001 1.285e-06
2500001 1.731e-06
2510001 1.603e-06
2520001 1.511e-06
2530001 1.606e-06
2540001 1.551e-06
2550001 2.283e-06
2560001 1.589e-06
2570001 3.323e-06
2580001 1.489e-06
2590001 6.906e-06
2600001 1.36e-06
2610001 1.49e-06
2620001 2.175e-06
2630001 2.078e-06
2640001 2.049e-06
2650001 2.146e-06
2660001 1.642e-06
2670001 1.522e-06
2680001 4.08e-06
2690001 1.597e-06
2700001 1.817e-06
2710001 1.593e-06
2720001 1.822e-06
2730001 1.781e-06
2740001 1.544e-06
2750001 1.583e-06
2760001 1.832e-06
2770001 1.696e-06
2780001 1.479e-06
2790001 2.058e-06
2800001 1.566e-06
2810001 1.586e-06
2820001 1.412e-06
2830001 3.794e-06
2840001 2.388e-06
2850001 2.313e-06
2860001 2.204e-06
2870001 1.522e-06
2880001 1.521e-06
2890001 2.887e-06
2900001 1.452e-06
2910001 1.592e-06
2920001 1.715e-06
2930001 1.649e-06
2940001 1.585e-06
2950001 1.965e-06
2960001 3.504e-06
2970001 1.822e-06
2980001 1.64e-06
2990001 1.624e-06
3000001 2.18e-06
