2660001 9.17e-07
2670001 2.98e-06
2680001 8.57e-07
2690001 1.623e-06
2700001 1.07e-06
2710001 1.586e-06
2720001 9.1e-07
2730001 1.715e-06
2740001 1.368e-06
2750001 1.371e-06
2760001 1.898e-06
2770001 1.774e-06
2780001 8.98e-07
2790001 4.988e-06
2800001 1.515e-06
2810001 1.443e-06
2820001 1.24e-06
2830001 1.223e-06
2840001 9.8e-07
2850001 1.219e-06
2860001 9.47e-07
2870001 1.038e-06
2880001 1.146e-06
2890001 1.001e-06
2900001 1.073e-06
2910001 1.007e-06
2920001 1.42e-06
2930001 1.399e-06
2940001 1.278e-06
2950001 1.493e-06
2960001 1.018e-06
2970001 1.642e-06
2980001 1.614e-06
2990001 1.814e-06
3000001 3.564e-06
