1680001 1.727e-06
1690001 1.326e-06
1700001 1.5e-06
1710001 3.477e-06
1720001 1.145e-06
1730001 2.633e-06
1740001 1.242e-06
1750001 1.748e-06
1760001 2.735e-06
1770001 1.286e-06
1780001 1.605e-06
1790001 1.491e-06
1800001 1.86e-06
1810001 1.81e-06
1820001 1.534e-06
1830001 2.32e-06
1840001 1.554e-06
1850001 1.801e-06
1860001 1.209e-06
1870001 1.313e-06
1880001 1.564e-06
1890001 1.665e-06
1900001 2.849e-06
1910001 1.576e-06
1920001 2.066e-06
1930001 1.381e-06
1940001 1.53e-06
1950001 1.647e-06
1960001 1.517e-06
1970001 1.813e-06
1980001 1.966e-06
1990001 1.537e-06
2000001 2.472e-06
2010001 1.585e-06
2020001 1.647e-06
2030001 1.943e-06
2040001 1.445e-06
2050001 3.293e-06
2060001 1.375e-06
2070001 3.338e-06
2080001 1.544e-06
2090001 1.822e-06
2100001 1.465e-06
2110001 1.34e-06
2120001 1.558e-06
2130001 1.687e-06
2140001 2.08e-06
2150001 2.566e-06
2160001 4.883e-06
2170001 1.334e-06
2180001 2.1e-06
2190001 1.871e-06
2200001 1.347e-06
2210001 2.323e-06
2220001 1.858e-06
2230001 2.346e-06
2240001 1.982e-06
2250001 2.566e-06
2260001 1.589e-06
2270001 1.488e-06
2280001 1.65e-06
2290001 1.57e-06
2300001 1.656e-06
2310001 1.465e-06
2320001 1.887e-06
2330001 1.425e-06
2340001 1.383e-06
2350001 1.68e-06
2360001 2.082e-06
2370001 1.697e-06
2380001 2.399e-06
2390001 2.48e-06
2400001 1.71e-06
2410001 1.541e-06
2420001 2.23e-06
2430001 1.755e-06
2440001 1.545e-06
2450001 1.766e-06
2460001 1.444e-06
2470001 3.627e-06
2480001 1.568e-06
2490001 2.518e-06
2500001 1.895e-06
2510001 1.647e-06
2520001 1.922e-06
2530001 1.773e-06
2540001 3.245e-06
2550001 1.903e-06
2560001 1.449e-06
2570001 1.847e-06
2580001 2.012e-06
2590001 2.258e-06
2600001 2.05e-06
2610001 1.596e-06
2620001 2.177e-06
2630001 1.689e-06
2640001 4.48e-06
2650001 1.522e-06
2660001 2.428e-06
2670001 1.647e-06
2680001 1.337e-06
2690001 1.675e-06
2700001 2.066e-06
2710001 2.139e-06
2720001 2.344e-06
2730001 1.527e-06
2740001 2.058e-06
2750001 1.311e-06
2760001 3.109e-06
2770001 1.359e-06
2780001 1.759e-06
2790001 1.304e-06
2800001 1.213e-06
2810001 1.926e-06
2820001 1.468e-06
2830001 1.38e-06
2840001 1.403e-06
2850001 1.328e-06
2860001 1.33e-06
2870001 1.503e-06
2880001 1.498e-06
2890001 2.013e-06
2900001 1.697e-06
2910001 1.199e-06
2920001 1.217e-06
2930001 2.75e-06
2940001 1.475e-06
2950001 1.292e-06
2960001 1.308e-06
2970001 1.454e-06
2980001 1.897e-06
2990001 1.915e-06
3000001 1.544e-06
