1180001 1.599e-06
1190001 3.731e-06
1200001 1.237e-06
1210001 1.233e-06
1220001 1.725e-06
1230001 1.384e-06
1240001 1.441e-06
1250001 1.648e-06
1260001 1.12e-06
1270001 1.269e-06
1280001 1.504e-06
1290001 1.481e-06
1300001 1.137e-06
1310001 1.555e-06
1320001 1.818e-06
1330001 1.263e-06
1340001 1.138e-06
1350001 3.507e-06
1360001 1.139e-06
1370001 1.212e-06
1380001 2.366e-06
1390001 1.186e-06
1400001 1.15e-06
1410001 1.451e-06
1420001 1.375e-06
1430001 1.123e-06
1440001 2.878e-06
1450001 1.109e-06
1460001 1.361e-06
1470001 2.637e-06
1480001 1.194e-06
1490001 1.253e-06
1500001 1.466e-06
1510001 9.84e-07
1520001 1.354e-06
1530001 1.519e-06
1540001 1.716e-06
1550001 1.915e-06
1560001 1.431e-06
1570001 1.27e-06
1580001 1.35e-06
1590001 1.198e-06
1600001 2.301e-06
1610001 1.15e-06
1620001 1.543e-06
1630001 1.376e-06
1640001 1.293e-06
1650001 2.074e-06
1660001 1.532e-06
1670001 1.242e-06
1680001 1.472e-06
1690001 1.135e-06
1700001 1.328e-06
1710001 1.422e-06
1720001 1.219e-06
1730001 4.867e-06
1740001 1.25e-06
1750001 1.207e-06
1760001 1.753e-06
1770001 1.32e-06
1780001 4.457e-06
1790001 1.784e-06
1800001 1.944e-06
1810001 1.591e-06
1820001 1.684e-06
1830001 3.186e-06
1840001 1.649e-06
1850001 2.487e-06
1860001 1.443e-06
1870001 2.646e-06
1880001 1.413e-06
1890001 1.361e-06
1900001 1.569e-06
1910001 9.37e-07
1920001 1.377e-06
1930001 1.384e-06
1940001 8.403e-06
1950001 2.057e-06
1960001 1.499e-06
1970001 2.382e-06
1980001 1.981e-06
1990001 1.456e-06
2000001 2.013e-06
2010001 1.491e-06
2020001 1.31e-06
2030001 1.417e-06
2040001 1.548e-06
2050001 1.559e-06
2060001 1.362e-06
2070001 1.803e-06
2080001 1.348e-06
2090001 1.502e-06
2100001 1.342e-06
2110001 2.284e-06
2120001 1.414e-06
2130001 1.708e-06
2140001 1.322e-06
2150001 1.678e-06
2160001 1.409e-06
2170001 6.435e-06
2180001 1.574e-06
2190001 2.802e-06
2200001 1.546e-06
2210001 3.112e-06
2220001 1.383e-06
2230001 3.542e-06
2240001 2.232e-06
2250001 2.226e-06
2260001 2.313e-06
2270001 3.406e-06
2280001 1.439e-06
2290001 4.443e-06
2300001 1.368e-06
2310001 2.891e-06
2320001 2.008e-06
2330001 1.982e-06
2340001 1.583e-06
2350001 1.931e-06
2360001 1.633e-06
2370001 2.19e-06
2380001 1.667e-06
2390001 3.162e-06
2400001 1.308e-06
2410001 4.752e-06
2420001 1.699e-06
2430001 1.8e-06
2440001 1.404e-06
2450001 2.777e-06
2460001 1.321e-06
2470001 2.201e-06
2480001 1.45e-06
2490001 1.402e-06
2500001 1.973e-06
2510001 2.095e-06
2520001 2.255e-06
2530001 1.23e-06
2540001 1.289e-06
2550001 1.08e-06
2560001 4.345e-06
2570001 1.363e-06
2580001 3.076e-06
2590001 1.146e-06
2600001 2.356e-06
2610001 1.203e-06
2620001 1.6e-06
2630001 1.391e-06
2640001 1.717e-06
2650001 1.808e-06
2660001 1.924e-06
2670001 1.264e-06
2680001 1.838e-06
2690001 1.61e-06
2700001 2.159e-06
2710001 1.186e-06
2720001 1.199e-06
2730001 1.246e-06
2740001 9.29e-07
2750001 1.398e-06
2760001 2.175e-06
2770001 1.353e-06
2780001 1.337e-06
2790001 1.543e-06
2800001 1.967e-06
2810001 2.175e-06
2820001 1.31e-06
2830001 1.622e-06
2840001 1.65e-06
2850001 1.173e-06
2860001 3.049e-06
2870001 1.16e-06
2880001 1.497e-06
2890001 1.278e-06
2900001 1.704e-06
2910001 1.635e-06
2920001 1.288e-06
2930001 1.552e-06
2940001 1.199e-06
2950001 1.398e-06
2960001 1.04e-06
2970001 1.507e-06
2980001 1.442e-06
2990001 1.642e-06
3000001 1.935e-06
