2210000 1.656e-06
2220000 1.066e-06
2230000 1.44e-06
2240000 1.053e-06
2250000 1.767e-06
2260000 1.087e-06
2270000 1.717e-06
2280000 1.132e-06
2290000 1.281e-06
2300000 1.466e-06
2310000 1.931e-06
2320000 1.527e-06
2330000 2.729e-06
2340000 1.085e-06
2350000 1.108e-06
2360000 1.243e-06
2370000 1.124e-06
2380000 1.399e-06
2390000 1.253e-06
2400000 5.769e-06
2410000 1.536e-06
2420000 1.86e-06
2430000 2.205e-06
2440000 1.319e-06
2450000 8.05e-07
2460000 1.287e-06
2470000 1.483e-06
2480000 8.86e-07
2490000 9.77e-07
2500000 1.03e-06
2510000 1.598e-06
2520000 1.288e-06
2530000 1.924e-06
2540000 1.527e-06
2550000 1.265e-06
2560000 1.14e-06
2570000 1.12e-06
2580000 1.385e-06
2590000 2.087e-06
2600000 1.325e-06
2610000 2.325e-06
2620000 1.47e-06
2630000 1.74e-06
2640000 1.235e-06
2650000 1.123e-06
2660000 1.197e-06
2670000 1.068e-06
2680000 1.324e-06
2690000 1.317e-06
2700000 1.83e-06
2710000 1.695e-06
2720000 1.469e-06
2730000 1.531e-06
2740000 1.076e-06
2750000 1.587e-06
2760000 4.133e-06
2770000 1.292e-06
2780000 2.573e-06
2790000 1.544e-06
2800000 1.328e-06
2810000 8.77e-07
2820000 1.811e-06
2830000 1.847e-06
2840000 1.015e-06
2850000 2.64e-06
2860000 1.604e-06
2870000 1.552e-06
2880000 1.846e-06
2890000 3.33e-06
2900000 1.519e-06
2910000 3.515e-06
2920000 1.907e-06
2930000 1.126e-06
2940000 1.44e-06
2950000 1.68e-06
2960000 1.504e-06
2970000 1.044e-06
2980000 1.324e-06
2990000 1.383e-06
