1120001 1.74e-06
1130001 1.535e-06
1140001 2.298e-06
1150001 1.881e-06
1160001 2.418e-06
1170001 2.932e-06
1180001 2.731e-06
1190001 3.602e-06
1200001 1.964e-06
1210001 2.011e-06
1220001 2.583e-06
1230001 2.037e-06
1240001 1.877e-06
1250001 1.864e-06
1260001 2.48e-06
1270001 1.84e-06
1280001 2.046e-06
1290001 2.018e-06
1300001 4.055e-06
1310001 1.808e-06
1320001 2.316e-06
1330001 1.979e-06
1340001 2.606e-06
1350001 1.763e-06
1360001 2.003e-06
1370001 3.67e-06
1380001 2.619e-06
1390001 2.322e-06
1400001 2.29e-06
1410001 8.225e-06
1420001 1.872e-06
1430001 2.29e-06
1440001 2.076e-06
1450001 2.989e-06
1460001 1.693e-06
1470001 2.173e-06
1480001 2.005e-06
1490001 1.573e-06
1500001 2.026e-06
1510001 2.047e-06
1520001 3.242e-06
1530001 1.934e-06
1540001 2.636e-06
1550001 2.22e-06
1560001 1.75e-06
1570001 1.709e-06
1580001 1.613e-06
1590001 2.165e-06
1600001 1.767e-06
1610001 1.949e-06
1620001 1.895e-06
1630001 1.724e-06
1640001 1.725e-06
1650001 1.756e-06
1660001 1.713e-06
1670001 1.5e-06
1680001 1.473e-06
1690001 1.553e-06
1700001 1.781e-06
1710001 1.855e-06
1720001 1.627e-06
1730001 2.878e-06
1740001 2.357e-06
1750001 1.974e-06
1760001 2.438e-06
1770001 2.002e-06
1780001 1.857e-06
1790001 1.777e-06
1800001 1.784e-06
1810001 2.308e-06
1820001 3.443e-06
1830001 1.528e-06
1840001 2.056e-06
1850001 2.375e-06
1860001 2.32e-06
1870001 2.13e-06
1880001 2.204e-06
1890001 2.013e-06
1900001 1.752e-06
1910001 2.665e-06
1920001 2.745e-06
1930001 2.582e-06
1940001 2.47e-06
1950001 1.915e-06
1960001 2.484e-06
1970001 2.116e-06
1980001 2.116e-06
1990001 1.858e-06
2000001 2.24e-06
2010001 1.922e-06
2020001 1.647e-06
2030001 2.232e-06
2040001 2.744e-06
2050001 1.676e-06
2060001 1.813e-06
2070001 1.623e-06
2080001 2.542e-06
2090001 1.923e-06
2100001 2.65e-06
2110001 2.601e-06
2120001 2.2e-06
2130001 2.001e-06
2140001 2.553e-06
2150001 2.968e-06
2160001 1.656e-06
2170001 1.762e-06
2180001 2.502e-06
2190001 1.608e-06
2200001 2.01e-06
2210001 2.153e-06
2220001 2.113e-06
2230001 6.011e-06
2240001 1.971e-06
2250001 2.118e-06
2260001 1.566e-06
2270001 1.869e-06
2280001 2.076e-06
2290001 2.648e-06
2300001 1.962e-06
2310001 1.923e-06
2320001 1.719e-06
2330001 1.751e-06
2340001 1.697e-06
2350001 1.889e-06
2360001 2.471e-06
2370001 1.917e-06
2380001 1.692e-06
2390001 1.725e-06
2400001 1.879e-06
2410001 1.817e-06
2420001 2.184e-06
2430001 1.807e-06
2440001 1.556e-06
2450001 1.877e-06
2460001 1.67e-06
2470001 2.357e-06
2480001 2.181e-06
2490001 1.989e-06
2500001 1.816e-06
2510001 2.083e-06
2520001 2.622e-06
2530001 1.6542e-05
2540001 3.058e-06
2550001 2.811e-06
2560001 2.266e-06
2570001 2.226e-06
2580001 2.128e-06
2590001 2.423e-06
2600001 2.025e-06
2610001 1.924e-06
2620001 1.796e-06
2630001 2.296e-06
2640001 2.421e-06
2650001 2.124e-06
2660001 2.517e-06
2670001 2.799e-06
2680001 3.011e-06
2690001 2.215e-06
2700001 2.692e-06
2710001 2.416e-06
2720001 2.795e-06
2730001 2.825e-06
2740001 2.014e-06
2750001 2.162e-06
2760001 2.12e-06
2770001 2.099e-06
2780001 2.317e-06
2790001 1.992e-06
2800001 2.231e-06
2810001 2.765e-06
2820001 2.919e-06
2830001 2.1e-06
2840001 2.33e-06
2850001 2.79e-06
2860001 2.439e-06
2870001 2.332e-06
2880001 2.316e-06
2890001 1.854e-06
2900001 2.065e-06
2910001 2.066e-06
2920001 1.963e-06
2930001 2.13e-06
2940001 1.963e-06
2950001 2.862e-06
2960001 1.886e-06
2970001 5.605e-06
2980001 1.746e-06
2990001 1.929e-06
3000001 2.329e-06
