1400001 2.859e-06
1410001 2.355e-06
1420001 1.745e-06
1430001 2.704e-06
1440001 1.482e-06
1450001 2.625e-06
1460001 2.153e-06
1470001 1.621e-06
1480001 2.754e-06
1490001 2.435e-06
1500001 2.367e-06
1510001 2.322e-06
1520001 2.336e-06
1530001 2.208e-06
1540001 1.638e-06
1550001 2.181e-06
1560001 2.138e-06
1570001 6.926e-06
1580001 2.326e-06
1590001 2.037e-06
1600001 2.59e-06
1610001 1.72e-06
1620001 2.164e-06
1630001 2.176e-06
1640001 3.536e-06
1650001 2.372e-06
1660001 1.966e-06
1670001 1.872e-06
1680001 1.567e-06
1690001 1.839e-06
1700001 2.212e-06
1710001 2.126e-06
1720001 2.82e-06
1730001 2.386e-06
1740001 1.914e-06
1750001 2.388e-06
1760001 3.121e-06
1770001 3.34e-06
1780001 2.215e-06
1790001 3.818e-06
1800001 2.077e-06
1810001 2.413e-06
1820001 1.559e-06
1830001 2.616e-06
1840001 1.407e-06
1850001 1.464e-06
1860001 1.861e-06
1870001 1.314e-06
1880001 2.241e-06
1890001 2.288e-06
1900001 1.992e-06
1910001 2.643e-06
1920001 1.611e-06
1930001 1.31e-06
1940001 9.44e-07
1950001 1.219e-06
1960001 1.766e-06
1970001 1.075e-06
1980001 1.538e-06
1990001 1.799e-06
2000001 1.744e-06
2010001 1.393e-06
2020001 2.068e-06
2030001 1.463e-06
2040001 1.486e-06
2050001 1.649e-06
2060001 1.156e-06
2070001 2.813e-06
2080001 1.654e-06
2090001 1.298e-06
2100001 1.784e-06
2110001 1.966e-06
2120001 2.084e-06
2130001 2.163e-06
2140001 1.942e-06
2150001 1.969e-06
2160001 1.516e-06
2170001 2.55e-06
2180001 1.967e-06
2190001 1.598e-06
2200001 2.792e-06
2210001 1.578e-06
2220001 2.652e-06
2230001 2.149e-06
2240001 1.899e-06
2250001 2.37e-06
2260001 1.767e-06
2270001 1.491e-06
2280001 1.393e-06
2290001 1.461e-06
2300001 1.269e-06
2310001 1.965e-06
2320001 1.551e-06
2330001 1.679e-06
2340001 2.225e-06
2350001 1.256e-06
2360001 6.522e-06
2370001 1.437e-06
2380001 1.619e-06
2390001 3.154e-06
2400001 1.279e-06
2410001 1.389e-06
2420001 2.672e-06
2430001 1.19e-06
2440001 1.541e-06
2450001 1.223e-06
2460001 1.408e-06
2470001 1.469e-06
2480001 1.556e-06
2490001 1.856e-06
2500001 1.498e-06
2510001 1.668e-06
2520001 5.031e-06
2530001 1.243e-06
2540001 1.458e-06
2550001 1.753e-06
2560001 1.248e-06
2570001 1.337e-06
2580001 1.608e-06
2590001 1.59e-06
2600001 1.12e-06
2610001 1.4e-06
2620001 1.639e-06
2630001 1.578e-06
2640001 1.741e-06
2650001 1.707e-06
2660001 1.666e-06
2670001 1.591e-06
2680001 2.314e-06
2690001 1.816e-06
2700001 1.588e-06
2710001 1.599e-06
2720001 1.337e-06
2730001 1.516e-06
2740001 4.417e-06
2750001 1.896e-06
2760001 1.798e-06
2770001 1.801e-06
2780001 1.281e-06
2790001 1.398e-06
2800001 2.064e-06
2810001 1.491e-06
2820001 1.765e-06
2830001 1.388e-06
2840001 1.383e-06
2850001 1.366e-06
2860001 1.787e-06
2870001 1.223e-06
2880001 1.751e-06
2890001 2.016e-06
2900001 1.816e-06
2910001 1.496e-06
2920001 1.779e-06
2930001 2.196e-06
2940001 6.218e-06
2950001 2.154e-06
2960001 2.045e-06
2970001 2.246e-06
2980001 1.571e-06
2990001 1.964e-06
3000001 2.015e-06
