1410001 1.971e-06
1420001 1.556e-06
1430001 1.894e-06
1440001 1.809e-06
1450001 2.184e-06
1460001 2.084e-06
1470001 2.338e-06
1480001 1.464e-06
1490001 1.749e-06
1500001 1.286e-06
1510001 1.994e-06
1520001 2.111e-06
1530001 1.956e-06
1540001 2.195e-06
1550001 1.632e-06
1560001 3.02e-06
1570001 1.94e-06
1580001 1.628e-06
1590001 1.741e-06
1600001 2.007e-06
1610001 1.927e-06
1620001 1.84e-06
1630001 1.438e-06
1640001 2.097e-06
1650001 1.671e-06
1660001 1.639e-06
1670001 1.863e-06
1680001 1.661e-06
1690001 2.19e-06
1700001 2.514e-06
1710001 1.757e-06
1720001 1.714e-06
1730001 1.529e-06
1740001 1.603e-06
1750001 1.968e-06
1760001 1.702e-06
1770001 1.675e-06
1780001 1.693e-06
1790001 1.623e-06
1800001 2.035e-06
1810001 1.929e-06
1820001 1.762e-06
1830001 2.664e-06
1840001 1.715e-06
1850001 1.721e-06
1860001 1.879e-06
1870001 3.404e-06
1880001 1.921e-06
1890001 2.055e-06
1900001 2.651e-06
1910001 2.148e-06
1920001 1.911e-06
1930001 1.874e-06
1940001 1.847e-06
1950001 2.208e-06
1960001 1.917e-06
1970001 1.756e-06
1980001 2.623e-06
1990001 1.677e-06
2000001 1.854e-06
2010001 1.983e-06
2020001 1.894e-06
2030001 1.884e-06
2040001 2.118e-06
2050001 2.048e-06
2060001 1.814e-06
2070001 1.999e-06
2080001 2.039e-06
2090001 1.817e-06
2100001 1.655e-06
2110001 1.648e-06
2120001 1.612e-06
2130001 2.915e-06
2140001 2.167e-06
2150001 1.717e-06
2160001 1.971e-06
2170001 2.438e-06
2180001 1.788e-06
2190001 1.776e-06
2200001 2.041e-06
2210001 1.825e-06
2220001 1.837e-06
2230001 1.736e-06
2240001 1.81e-06
2250001 2.045e-06
2260001 1.822e-06
2270001 1.722e-06
2280001 1.848e-06
2290001 1.842e-06
2300001 1.725e-06
2310001 1.73e-06
2320001 1.786e-06
2330001 1.968e-06
2340001 2.081e-06
2350001 1.968e-06
2360001 2.349e-06
2370001 1.747e-06
2380001 1.721e-06
2390001 1.795e-06
2400001 1.919e-06
2410001 1.954e-06
2420001 2.588e-06
2430001 1.967e-06
2440001 1.994e-06
2450001 2.028e-06
2460001 1.848e-06
2470001 1.75e-06
2480001 1.768e-06
2490001 2.264e-06
2500001 1.695e-06
2510001 1.833e-06
2520001 2.404e-06
2530001 1.758e-06
2540001 1.873e-06
2550001 1.856e-06
2560001 1.82e-06
2570001 1.951e-06
2580001 1.782e-06
2590001 1.956e-06
2600001 1.799e-06
2610001 1.688e-06
2620001 2.194e-06
2630001 1.948e-06
2640001 2.031e-06
2650001 3.249e-06
2660001 1.826e-06
2670001 1.605e-06
2680001 1.789e-06
2690001 1.567e-06
2700001 2.225e-06
2710001 2.235e-06
2720001 2.016e-06
2730001 1.898e-06
2740001 2.025e-06
2750001 2.153e-06
2760001 2.508e-06
2770001 2.056e-06
2780001 2.592e-06
2790001 1.751e-06
2800001 2.02e-06
2810001 2.764e-06
2820001 2.359e-06
2830001 1.979e-06
2840001 2.818e-06
2850001 2.012e-06
2860001 1.685e-06
2870001 2.998e-06
2880001 1.705e-06
2890001 2.034e-06
2900001 2.599e-06
2910001 1.937e-06
2920001 2.115e-06
2930001 2.974e-06
2940001 1.684e-06
2950001 1.916e-06
2960001 2.628e-06
2970001 1.848e-06
2980001 1.864e-06
2990001 2.569e-06
3000001 1.762e-06
